libghc-ghc-events-dev,0.4.4.0-6+b1,Admin,,,,,
libghc-ghc-events-doc,0.4.4.0-6,Admin,,,,,
libghc-ghc-events-prof,0.4.4.0-6+b1,Admin,,,,,
libghc-ghc-mtl-dev,1.2.1.0-6+b4,Admin,,,,,
libghc-ghc-mtl-doc,1.2.1.0-6,Admin,,,,,
libghc-ghc-mtl-prof,1.2.1.0-6+b4,Admin,,,,,
libghc-ghc-paths-dev,0.1.0.9-9,Admin,,,,,
libghc-ghc-paths-doc,0.1.0.9-9,Admin,,,,,
libghc-ghc-paths-prof,0.1.0.9-9,Admin,,,,,
libghc-ghc-syb-utils-dev,0.2.3-6+b4,Admin,,,,,
libghc-ghc-syb-utils-doc,0.2.3-6,Admin,,,,,
libghc-ghc-syb-utils-prof,0.2.3-6+b4,Admin,,,,,
libghc-gio-dev,0.13.3.1-1+b2,Admin,,,,,
libghc-gio-doc,0.13.3.1-1,Admin,,,,,
libghc-gio-prof,0.13.3.1-1+b2,Admin,,,,,
libghc-github-dev,0.14.1-4+b2,Admin,,,,,
libghc-github-doc,0.14.1-4,Admin,,,,,
libghc-github-prof,0.14.1-4+b2,Admin,,,,,
libghc-gitit-data,0.12.1.1+dfsg-6,Admin,,,,,
libghc-gitit-dev,0.12.1.1+dfsg-6+b4,Admin,,,,,
libghc-gitit-doc,0.12.1.1+dfsg-6,Admin,,,,,
libghc-gitit-prof,0.12.1.1+dfsg-6+b4,Admin,,,,,
libghc-gitlib-dev,3.1.1-3+b2,Admin,,,,,
libghc-gitlib-doc,3.1.1-3,Admin,,,,,
libghc-gitlib-prof,3.1.1-3+b2,Admin,,,,,
libghc-gitrev-dev,1.2.0-3+b1,Admin,,,,,
libghc-gitrev-doc,1.2.0-3,Admin,,,,,
libghc-gitrev-prof,1.2.0-3+b1,Admin,,,,,
libghc-glib-dev,0.13.4.1-1+b1,Admin,,,,,
libghc-glib-doc,0.13.4.1-1,Admin,,,,,
libghc-glib-prof,0.13.4.1-1+b1,Admin,,,,,
libghc-glob-dev,0.7.12-2+b1,Admin,,,,,
libghc-glob-doc,0.7.12-2,Admin,,,,,
libghc-glob-prof,0.7.12-2+b1,Admin,,,,,
libghc-gloss-dev,1.10.2.3-2+b1,Admin,,,,,
libghc-gloss-doc,1.10.2.3-2,Admin,,,,,
libghc-gloss-prof,1.10.2.3-2+b1,Admin,,,,,
libghc-gloss-rendering-dev,1.10.3.3-2+b1,Admin,,,,,
libghc-gloss-rendering-doc,1.10.3.3-2,Admin,,,,,
libghc-gloss-rendering-prof,1.10.3.3-2+b1,Admin,,,,,
libghc-gluraw-dev,2.0.0.2-3+b1,Admin,,,,,
libghc-gluraw-doc,2.0.0.2-3,Admin,,,,,
libghc-gluraw-prof,2.0.0.2-3+b1,Admin,,,,,
libghc-glut-dev,2.7.0.10-4,Admin,,,,,
libghc-glut-doc,2.7.0.10-4,Admin,,,,,
libghc-glut-prof,2.7.0.10-4,Admin,,,,,
libghc-gnuidn-dev,0.2.2-4+b1,Admin,,,,,
libghc-gnuidn-doc,0.2.2-4,Admin,,,,,
libghc-gnuidn-prof,0.2.2-4+b1,Admin,,,,,
libghc-gnutls-dev,0.2-4+b1,Admin,,,,,
libghc-gnutls-doc,0.2-4,Admin,,,,,
libghc-gnutls-prof,0.2-4+b1,Admin,,,,,
libghc-graphscc-dev,1.0.4-3+b1,Admin,,,,,
libghc-graphscc-doc,1.0.4-3,Admin,,,,,
libghc-graphscc-prof,1.0.4-3+b1,Admin,,,,,
libghc-graphviz-dev,2999.18.1.2-3+b1,Admin,,,,,
libghc-graphviz-doc,2999.18.1.2-3,Admin,,,,,
libghc-graphviz-prof,2999.18.1.2-3+b1,Admin,,,,,
libghc-groups-dev,0.4.0.0-7,Admin,,,,,
libghc-groups-doc,0.4.0.0-7,Admin,,,,,
libghc-groups-prof,0.4.0.0-7,Admin,,,,,
libghc-gsasl-dev,0.3.6-4+b1,Admin,,,,,
libghc-gsasl-doc,0.3.6-4,Admin,,,,,
libghc-gsasl-prof,0.3.6-4+b1,Admin,,,,,
libghc-gtk-dev,0.14.6-1+b2,Admin,,,,,
libghc-gtk-doc,0.14.6-1,Admin,,,,,
libghc-gtk-prof,0.14.6-1+b2,Admin,,,,,
libghc-gtk-traymanager-dev,0.1.6-3+b2,Admin,,,,,
libghc-gtk-traymanager-doc,0.1.6-3,Admin,,,,,
libghc-gtk-traymanager-prof,0.1.6-3+b2,Admin,,,,,
libghc-gtk2hs-buildtools-dev,0.13.2.1-5+b1,Admin,,,,,
libghc-gtk2hs-buildtools-doc,0.13.2.1-5,Admin,,,,,
libghc-gtk2hs-buildtools-prof,0.13.2.1-5+b1,Admin,,,,,
libghc-gtk3-dev,0.14.6-1+b2,Admin,,,,,
libghc-gtk3-doc,0.14.6-1,Admin,,,,,
libghc-gtk3-prof,0.14.6-1+b2,Admin,,,,,
libghc-hackage-security-dev,0.5.2.2-6,Admin,,,,,
libghc-hackage-security-doc,0.5.2.2-6,Admin,,,,,
libghc-hackage-security-prof,0.5.2.2-6,Admin,,,,,
libghc-haddock-library-dev,1.4.2-2+b1,Admin,,,,,
libghc-haddock-library-doc,1.4.2-2,Admin,,,,,
libghc-haddock-library-prof,1.4.2-2+b1,Admin,,,,,
libghc-hakyll-dev,4.9.2.0-1,Admin,,,,,
libghc-hakyll-doc,4.9.2.0-1,Admin,,,,,
libghc-hakyll-prof,4.9.2.0-1,Admin,,,,,
libghc-half-dev,0.2.2.3-3,Admin,,,,,
libghc-half-doc,0.2.2.3-3,Admin,,,,,
libghc-half-prof,0.2.2.3-3,Admin,,,,,
libghc-happstack-authenticate-dev,2.3.4.6-2+b3,Admin,,,,,
libghc-happstack-authenticate-doc,2.3.4.6-2,Admin,,,,,
libghc-happstack-authenticate-prof,2.3.4.6-2+b3,Admin,,,,,
libghc-happstack-hsp-dev,7.3.7.1-2+b2,Admin,,,,,
libghc-happstack-hsp-doc,7.3.7.1-2,Admin,,,,,
libghc-happstack-hsp-prof,7.3.7.1-2+b2,Admin,,,,,
libghc-happstack-jmacro-dev,7.0.11-3+b2,Admin,,,,,
libghc-happstack-jmacro-doc,7.0.11-3,Admin,,,,,
libghc-happstack-jmacro-prof,7.0.11-3+b2,Admin,,,,,
libghc-happstack-server-dev,7.4.6.2-3+b2,Admin,,,,,
libghc-happstack-server-doc,7.4.6.2-3,Admin,,,,,
libghc-happstack-server-prof,7.4.6.2-3+b2,Admin,,,,,
libghc-harp-dev,0.4.2-3,Admin,,,,,
libghc-harp-doc,0.4.2-3,Admin,,,,,
libghc-harp-prof,0.4.2-3,Admin,,,,,
libghc-hashable-dev,1.2.4.0-3+b1,Admin,,,,,
libghc-hashable-doc,1.2.4.0-3,Admin,,,,,
libghc-hashable-extras-dev,0.2.3-3+b1,Admin,,,,,
libghc-hashable-extras-doc,0.2.3-3,Admin,,,,,
libghc-hashable-extras-prof,0.2.3-3+b1,Admin,,,,,
libghc-hashable-prof,1.2.4.0-3+b1,Admin,,,,,
libghc-hashmap-dev,1.3.1.1-2+b1,Admin,,,,,
libghc-hashmap-doc,1.3.1.1-2,Admin,,,,,
libghc-hashmap-prof,1.3.1.1-2+b1,Admin,,,,,
libghc-hashtables-dev,1.2.1.0-3+b1,Admin,,,,,
libghc-hashtables-doc,1.2.1.0-3,Admin,,,,,
libghc-hashtables-prof,1.2.1.0-3+b1,Admin,,,,,
libghc-haskell-lexer-dev,1.0.1-3,Admin,,,,,
libghc-haskell-lexer-doc,1.0.1-3,Admin,,,,,
libghc-haskell-lexer-prof,1.0.1-3,Admin,,,,,
libghc-haskell-src-dev,1.0.2.0-6,Admin,,,,,
libghc-haskell-src-doc,1.0.2.0-6,Admin,,,,,
libghc-haskell-src-prof,1.0.2.0-6,Admin,,,,,
libghc-hastache-dev,0.6.1-6+b2,Admin,,,,,
libghc-hastache-doc,0.6.1-6,Admin,,,,,
libghc-hastache-prof,0.6.1-6+b2,Admin,,,,,
libghc-haxml-dev,1:1.25.3-6+b1,Admin,,,,,
libghc-haxml-doc,1:1.25.3-6,Admin,,,,,
libghc-haxml-prof,1:1.25.3-6+b1,Admin,,,,,
libghc-haxr-dev,3000.11.2-3+b2,Admin,,,,,
libghc-haxr-doc,3000.11.2-3,Admin,,,,,
libghc-haxr-prof,3000.11.2-3+b2,Admin,,,,,
libghc-hclip-dev,3.0.0.4-3,Admin,,,,,
libghc-hclip-doc,3.0.0.4-3,Admin,,,,,
libghc-hclip-prof,3.0.0.4-3,Admin,,,,,
libghc-hcwiid-dev,0.0.5-6+b1,Admin,,,,,
libghc-hcwiid-doc,0.0.5-6,Admin,,,,,
libghc-hcwiid-prof,0.0.5-6+b1,Admin,,,,,
libghc-hdbc-dev,2.4.0.1-6+b1,Admin,,,,,
libghc-hdbc-doc,2.4.0.1-6,Admin,,,,,
libghc-hdbc-odbc-dev,2.3.1.1-8+b1,Admin,,,,,
libghc-hdbc-odbc-doc,2.3.1.1-8,Admin,,,,,
libghc-hdbc-odbc-prof,2.3.1.1-8+b1,Admin,,,,,
libghc-hdbc-postgresql-dev,2.3.2.4-3+b1,Admin,,,,,
libghc-hdbc-postgresql-doc,2.3.2.4-3,Admin,,,,,
libghc-hdbc-postgresql-prof,2.3.2.4-3+b1,Admin,,,,,
libghc-hdbc-prof,2.4.0.1-6+b1,Admin,,,,,
libghc-hdbc-session-dev,0.1.1.0-3+b1,Admin,,,,,
libghc-hdbc-session-doc,0.1.1.0-3,Admin,,,,,
libghc-hdbc-session-prof,0.1.1.0-3+b1,Admin,,,,,
libghc-hdbc-sqlite3-dev,2.3.3.1-4+b1,Admin,,,,,
libghc-hdbc-sqlite3-doc,2.3.3.1-4,Admin,,,,,
libghc-hdbc-sqlite3-prof,2.3.3.1-4+b1,Admin,,,,,
libghc-hedis-dev,0.9.4-2+b1,Admin,,,,,
libghc-hedis-doc,0.9.4-2,Admin,,,,,
libghc-hedis-prof,0.9.4-2+b1,Admin,,,,,
libghc-heist-dev,1.0.0.0-2+b1,Admin,,,,,
libghc-heist-doc,1.0.0.0-2,Admin,,,,,
libghc-heist-prof,1.0.0.0-2+b1,Admin,,,,,
libghc-heredoc-dev,0.2.0.0-3,Admin,,,,,
libghc-heredoc-doc,0.2.0.0-3,Admin,,,,,
libghc-heredoc-prof,0.2.0.0-3,Admin,,,,,
libghc-hex-dev,0.1.2-4+b1,Admin,,,,,
libghc-hex-doc,0.1.2-4,Admin,,,,,
libghc-hex-prof,0.1.2-4+b1,Admin,,,,,
libghc-hgettext-dev,0.1.30-14+b1,Admin,,,,,
libghc-hgettext-doc,0.1.30-14,Admin,,,,,
libghc-hgettext-prof,0.1.30-14+b1,Admin,,,,,
libghc-hierarchical-clustering-dev,0.4.6-3+b1,Admin,,,,,
libghc-hierarchical-clustering-doc,0.4.6-3,Admin,,,,,
libghc-hierarchical-clustering-prof,0.4.6-3+b1,Admin,,,,,
libghc-highlighting-kate-dev,0.6.3-3+b1,Admin,,,,,
libghc-highlighting-kate-doc,0.6.3-3,Admin,,,,,
libghc-highlighting-kate-prof,0.6.3-3+b1,Admin,,,,,
libghc-hinotify-dev,0.3.8.1-6+b1,Admin,,,,,
libghc-hinotify-doc,0.3.8.1-6,Admin,,,,,
libghc-hinotify-prof,0.3.8.1-6+b1,Admin,,,,,
libghc-hint-dev,0.6.0-2+b4,Admin,,,,,
libghc-hint-doc,0.6.0-2,Admin,,,,,
libghc-hint-prof,0.6.0-2+b4,Admin,,,,,
libghc-hit-dev,0.6.3-7+b2,Admin,,,,,
libghc-hit-doc,0.6.3-7,Admin,,,,,
libghc-hit-prof,0.6.3-7+b2,Admin,,,,,
libghc-hjsmin-dev,0.2.0.2-3+b1,Admin,,,,,
libghc-hjsmin-doc,0.2.0.2-3,Admin,,,,,
libghc-hjsmin-prof,0.2.0.2-3+b1,Admin,,,,,
libghc-hledger-dev,1.0.1-1+b2,Admin,,,,,
libghc-hledger-doc,1.0.1-1,Admin,,,,,
libghc-hledger-lib-dev,1.0.1-1+b1,Admin,,,,,
libghc-hledger-lib-doc,1.0.1-1,Admin,,,,,
libghc-hledger-lib-prof,1.0.1-1+b1,Admin,,,,,
libghc-hledger-prof,1.0.1-1+b2,Admin,,,,,
libghc-hlint-dev,1.9.35-3+b1,Admin,,,,,
libghc-hlint-doc,1.9.35-3,Admin,,,,,
libghc-hlint-prof,1.9.35-3+b1,Admin,,,,,
libghc-hmatrix-dev,0.17.0.2-4+b1,Admin,,,,,
libghc-hmatrix-doc,0.17.0.2-4,Admin,,,,,
libghc-hmatrix-gsl-dev,0.17.0.0-4+b1,Admin,,,,,
libghc-hmatrix-gsl-doc,0.17.0.0-4,Admin,,,,,
libghc-hmatrix-gsl-prof,0.17.0.0-4+b1,Admin,,,,,
libghc-hmatrix-prof,0.17.0.2-4+b1,Admin,,,,,
libghc-hoauth2-dev,0.5.4.0-3+b2,Admin,,,,,
libghc-hoauth2-doc,0.5.4.0-3,Admin,,,,,
libghc-hoauth2-prof,0.5.4.0-3+b2,Admin,,,,,
libghc-hoogle-dev,5.0.1+dfsg1-2,Admin,,,,,
libghc-hoogle-doc,5.0.1+dfsg1-2,Admin,,,,,
libghc-hoogle-prof,5.0.1+dfsg1-2,Admin,,,,,
libghc-hookup-dev,0.1.0.0-3,Admin,,,,,
libghc-hookup-doc,0.1.0.0-3,Admin,,,,,
libghc-hookup-prof,0.1.0.0-3,Admin,,,,,
libghc-hopenpgp-dev,2.5.5-3+b3,Admin,,,,,
libghc-hopenpgp-doc,2.5.5-3,Admin,,,,,
libghc-hopenpgp-prof,2.5.5-3+b3,Admin,,,,,
libghc-hostname-dev,1.0-12,Admin,,,,,
libghc-hostname-doc,1.0-12,Admin,,,,,
libghc-hostname-prof,1.0-12,Admin,,,,,
libghc-hourglass-dev,0.2.10-3,Admin,,,,,
libghc-hourglass-doc,0.2.10-3,Admin,,,,,
libghc-hourglass-prof,0.2.10-3,Admin,,,,,
libghc-hpack-dev,0.14.1-4+b1,Admin,,,,,
libghc-hpack-doc,0.14.1-4,Admin,,,,,
libghc-hpack-prof,0.14.1-4+b1,Admin,,,,,
libghc-hs-bibutils-dev,5.5-5,Admin,,,,,
libghc-hs-bibutils-doc,5.5-5,Admin,,,,,
libghc-hs-bibutils-prof,5.5-5,Admin,,,,,
libghc-hscolour-dev,1.24.1-3+b1,Admin,,,,,
libghc-hscolour-doc,1.24.1-3,Admin,,,,,
libghc-hscolour-prof,1.24.1-3+b1,Admin,,,,,
libghc-hsemail-dev,1.7.7-5+b1,Admin,,,,,
libghc-hsemail-doc,1.7.7-5,Admin,,,,,
libghc-hsemail-prof,1.7.7-5+b1,Admin,,,,,
libghc-hsh-dev,2.1.2-7,Admin,,,,,
libghc-hsh-doc,2.1.2-7,Admin,,,,,
libghc-hsh-prof,2.1.2-7,Admin,,,,,
libghc-hslogger-dev,1.2.10+dfsg-3+b1,Admin,,,,,
libghc-hslogger-doc,1.2.10+dfsg-3,Admin,,,,,
libghc-hslogger-prof,1.2.10+dfsg-3+b1,Admin,,,,,
libghc-hslua-dev,0.4.1-10+b1,Admin,,,,,
libghc-hslua-doc,0.4.1-10,Admin,,,,,
libghc-hslua-prof,0.4.1-10+b1,Admin,,,,,
libghc-hsopenssl-dev,0.11.3.2-3+b1,Admin,,,,,
libghc-hsopenssl-doc,0.11.3.2-3,Admin,,,,,
libghc-hsopenssl-prof,0.11.3.2-3+b1,Admin,,,,,
libghc-hsopenssl-x509-system-dev,0.1.0.3-2+b1,Admin,,,,,
libghc-hsopenssl-x509-system-doc,0.1.0.3-2,Admin,,,,,
libghc-hsopenssl-x509-system-prof,0.1.0.3-2+b1,Admin,,,,,
libghc-hsp-dev,0.10.0-5+b1,Admin,,,,,
libghc-hsp-doc,0.10.0-5,Admin,,,,,
libghc-hsp-prof,0.10.0-5+b1,Admin,,,,,
libghc-hspec-attoparsec-dev,0.1.0.2-3+b1,Admin,,,,,
libghc-hspec-attoparsec-doc,0.1.0.2-3,Admin,,,,,
libghc-hspec-attoparsec-prof,0.1.0.2-3+b1,Admin,,,,,
libghc-hspec-contrib-dev,0.3.0-4+b1,Admin,,,,,
libghc-hspec-contrib-doc,0.3.0-4,Admin,,,,,
libghc-hspec-contrib-prof,0.3.0-4+b1,Admin,,,,,
libghc-hspec-core-dev,2.2.4-3+b1,Admin,,,,,
libghc-hspec-core-doc,2.2.4-3,Admin,,,,,
libghc-hspec-core-prof,2.2.4-3+b1,Admin,,,,,
libghc-hspec-dev,2.2.4-3+b1,Admin,,,,,
libghc-hspec-doc,2.2.4-3,Admin,,,,,
libghc-hspec-expectations-dev,0.7.2-3,Admin,,,,,
libghc-hspec-expectations-doc,0.7.2-3,Admin,,,,,
libghc-hspec-expectations-prof,0.7.2-3,Admin,,,,,
libghc-hspec-prof,2.2.4-3+b1,Admin,,,,,
libghc-hspec-wai-dev,0.6.6-3+b2,Admin,,,,,
libghc-hspec-wai-doc,0.6.6-3,Admin,,,,,
libghc-hspec-wai-prof,0.6.6-3+b2,Admin,,,,,
libghc-hstatsd-dev,0.1-4+b1,Admin,,,,,
libghc-hstatsd-doc,0.1-4,Admin,,,,,
libghc-hstatsd-prof,0.1-4+b1,Admin,,,,,
libghc-hstringtemplate-dev,0.8.5-3+b1,Admin,,,,,
libghc-hstringtemplate-doc,0.8.5-3,Admin,,,,,
libghc-hstringtemplate-prof,0.8.5-3+b1,Admin,,,,,
libghc-hsx-jmacro-dev,7.3.8-3+b1,Admin,,,,,
libghc-hsx-jmacro-doc,7.3.8-3,Admin,,,,,
libghc-hsx-jmacro-prof,7.3.8-3+b1,Admin,,,,,
libghc-hsx2hs-dev,0.13.5-3+b1,Admin,,,,,
libghc-hsx2hs-doc,0.13.5-3,Admin,,,,,
libghc-hsx2hs-prof,0.13.5-3+b1,Admin,,,,,
libghc-hsyslog-dev,4-2+b1,Admin,,,,,
libghc-hsyslog-doc,4-2,Admin,,,,,
libghc-hsyslog-prof,4-2+b1,Admin,,,,,
libghc-html-conduit-dev,1.2.1.1-3+b2,Admin,,,,,
libghc-html-conduit-doc,1.2.1.1-3,Admin,,,,,
libghc-html-conduit-prof,1.2.1.1-3+b2,Admin,,,,,
libghc-html-dev,1.0.1.2-13,Admin,,,,,
libghc-html-doc,1.0.1.2-13,Admin,,,,,
libghc-html-prof,1.0.1.2-13,Admin,,,,,
libghc-http-api-data-dev,0.2.4-5+b1,Admin,,,,,
libghc-http-api-data-doc,0.2.4-5,Admin,,,,,
libghc-http-api-data-prof,0.2.4-5+b1,Admin,,,,,
libghc-http-client-dev,0.4.31.1-3+b2,Admin,,,,,
libghc-http-client-doc,0.4.31.1-3,Admin,,,,,
libghc-http-client-prof,0.4.31.1-3+b2,Admin,,,,,
libghc-http-client-tls-dev,0.2.4.1-3+b2,Admin,,,,,
libghc-http-client-tls-doc,0.2.4.1-3,Admin,,,,,
libghc-http-client-tls-prof,0.2.4.1-3+b2,Admin,,,,,
libghc-http-common-dev,0.8.2.0-4+b1,Admin,,,,,
libghc-http-common-doc,0.8.2.0-4,Admin,,,,,
libghc-http-common-prof,0.8.2.0-4+b1,Admin,,,,,
libghc-http-conduit-dev,2.1.11-3+b2,Admin,,,,,
libghc-http-conduit-doc,2.1.11-3,Admin,,,,,
libghc-http-conduit-prof,2.1.11-3+b2,Admin,,,,,
libghc-http-date-dev,0.0.6.1-5+b1,Admin,,,,,
libghc-http-date-doc,0.0.6.1-5,Admin,,,,,
libghc-http-date-prof,0.0.6.1-5+b1,Admin,,,,,
libghc-http-dev,1:4000.3.3-3+b1,Admin,,,,,
libghc-http-doc,1:4000.3.3-3,Admin,,,,,
libghc-http-link-header-dev,1.0.2-5+b1,Admin,,,,,
libghc-http-link-header-doc,1.0.2-5,Admin,,,,,
libghc-http-link-header-prof,1.0.2-5+b1,Admin,,,,,
libghc-http-media-dev,0.6.4-3+b1,Admin,,,,,
libghc-http-media-doc,0.6.4-3,Admin,,,,,
libghc-http-media-prof,0.6.4-3+b1,Admin,,,,,
libghc-http-prof,1:4000.3.3-3+b1,Admin,,,,,
libghc-http-reverse-proxy-dev,0.4.3.2-1+b2,Admin,,,,,
libghc-http-reverse-proxy-doc,0.4.3.2-1,Admin,,,,,
libghc-http-reverse-proxy-prof,0.4.3.2-1+b2,Admin,,,,,
libghc-http-streams-dev,0.8.4.0-2+b2,Admin,,,,,
libghc-http-streams-doc,0.8.4.0-2,Admin,,,,,
libghc-http-streams-prof,0.8.4.0-2+b2,Admin,,,,,
libghc-http-types-dev,0.9.1-3+b1,Admin,,,,,
libghc-http-types-doc,0.9.1-3,Admin,,,,,
libghc-http-types-prof,0.9.1-3+b1,Admin,,,,,
libghc-http2-dev,1.6.2-3+b1,Admin,,,,,
libghc-http2-doc,1.6.2-3,Admin,,,,,
libghc-http2-prof,1.6.2-3+b1,Admin,,,,,
libghc-hunit-dev,1.3.1.2-3,Admin,,,,,
libghc-hunit-doc,1.3.1.2-3,Admin,,,,,
libghc-hunit-prof,1.3.1.2-3,Admin,,,,,
libghc-hxt-charproperties-dev,9.2.0.1-6,Admin,,,,,
libghc-hxt-charproperties-doc,9.2.0.1-6,Admin,,,,,
libghc-hxt-charproperties-prof,9.2.0.1-6,Admin,,,,,
libghc-hxt-curl-dev,9.1.1.1-6+b1,Admin,,,,,
libghc-hxt-curl-doc,9.1.1.1-6,Admin,,,,,
libghc-hxt-curl-prof,9.1.1.1-6+b1,Admin,,,,,
libghc-hxt-dev,9.3.1.16-2+b1,Admin,,,,,
libghc-hxt-doc,9.3.1.16-2,Admin,,,,,
libghc-hxt-http-dev,9.1.5.2-7+b1,Admin,,,,,
libghc-hxt-http-doc,9.1.5.2-7,Admin,,,,,
libghc-hxt-http-prof,9.1.5.2-7+b1,Admin,,,,,
libghc-hxt-prof,9.3.1.16-2+b1,Admin,,,,,
libghc-hxt-regex-xmlschema-dev,9.2.0.3-2+b1,Admin,,,,,
libghc-hxt-regex-xmlschema-doc,9.2.0.3-2,Admin,,,,,
libghc-hxt-regex-xmlschema-prof,9.2.0.3-2+b1,Admin,,,,,
libghc-hxt-relaxng-dev,9.1.5.5-8+b1,Admin,,,,,
libghc-hxt-relaxng-doc,9.1.5.5-8,Admin,,,,,
libghc-hxt-relaxng-prof,9.1.5.5-8+b1,Admin,,,,,
libghc-hxt-tagsoup-dev,9.1.4-3+b1,Admin,,,,,
libghc-hxt-tagsoup-doc,9.1.4-3,Admin,,,,,
libghc-hxt-tagsoup-prof,9.1.4-3+b1,Admin,,,,,
libghc-hxt-unicode-dev,9.0.2.4-6,Admin,,,,,
libghc-hxt-unicode-doc,9.0.2.4-6,Admin,,,,,
libghc-hxt-unicode-prof,9.0.2.4-6,Admin,,,,,
libghc-icalendar-dev,0.4.0.3-4+b1,Admin,,,,,
libghc-icalendar-doc,0.4.0.3-4,Admin,,,,,
libghc-icalendar-prof,0.4.0.3-4+b1,Admin,,,,,
libghc-iconv-dev,0.4.1.3-5+b1,Admin,,,,,
libghc-iconv-doc,0.4.1.3-5,Admin,,,,,
libghc-iconv-prof,0.4.1.3-5+b1,Admin,,,,,
libghc-idna-dev,0.3.0-6+b1,Admin,,,,,
libghc-idna-doc,0.3.0-6,Admin,,,,,
libghc-idna-prof,0.3.0-6+b1,Admin,,,,,
libghc-ieee754-dev,0.7.8-4,Admin,,,,,
libghc-ieee754-doc,0.7.8-4,Admin,,,,,
libghc-ieee754-prof,0.7.8-4,Admin,,,,,
libghc-ifelse-dev,0.85-13,Admin,,,,,
libghc-ifelse-doc,0.85-13,Admin,,,,,
libghc-ifelse-prof,0.85-13,Admin,,,,,
libghc-incremental-parser-dev,0.2.5-3+b1,Admin,,,,,
libghc-incremental-parser-doc,0.2.5-3,Admin,,,,,
libghc-incremental-parser-prof,0.2.5-3+b1,Admin,,,,,
libghc-intern-dev,0.9.1.4-2,Admin,,,,,
libghc-intern-doc,0.9.1.4-2,Admin,,,,,
libghc-intern-prof,0.9.1.4-2,Admin,,,,,
libghc-interpolate-dev,0.1.0-3,Admin,,,,,
libghc-interpolate-doc,0.1.0-3,Admin,,,,,
libghc-interpolate-prof,0.1.0-3,Admin,,,,,
libghc-intervals-dev,0.7.2-3,Admin,,,,,
libghc-intervals-doc,0.7.2-3,Admin,,,,,
libghc-intervals-prof,0.7.2-3,Admin,,,,,
libghc-io-choice-dev,0.0.6-3,Admin,,,,,
libghc-io-choice-doc,0.0.6-3,Admin,,,,,
libghc-io-choice-prof,0.0.6-3,Admin,,,,,
libghc-io-storage-dev,0.3-11+b1,Admin,,,,,
libghc-io-storage-doc,0.3-11,Admin,,,,,
libghc-io-storage-prof,0.3-11+b1,Admin,,,,,
libghc-io-streams-dev,1.3.5.0-3+b2,Admin,,,,,
libghc-io-streams-doc,1.3.5.0-3,Admin,,,,,
libghc-io-streams-haproxy-dev,1.0.0.1-3+b2,Admin,,,,,
libghc-io-streams-haproxy-doc,1.0.0.1-3,Admin,,,,,
libghc-io-streams-haproxy-prof,1.0.0.1-3+b2,Admin,,,,,
libghc-io-streams-prof,1.3.5.0-3+b2,Admin,,,,,
libghc-iospec-dev,0.3-4+b1,Admin,,,,,
libghc-iospec-doc,0.3-4,Admin,,,,,
libghc-iospec-prof,0.3-4+b1,Admin,,,,,
libghc-iproute-dev,1.7.1-2+b1,Admin,,,,,
libghc-iproute-doc,1.7.1-2,Admin,,,,,
libghc-iproute-prof,1.7.1-2+b1,Admin,,,,,
libghc-irc-core-dev,2.2.0.0-2+b1,Admin,,,,,
libghc-irc-core-doc,2.2.0.0-2,Admin,,,,,
libghc-irc-core-prof,2.2.0.0-2+b1,Admin,,,,,
libghc-irc-dev,0.6.1.0-7+b1,Admin,,,,,
libghc-irc-doc,0.6.1.0-7,Admin,,,,,
libghc-irc-prof,0.6.1.0-7+b1,Admin,,,,,
libghc-ircbot-dev,0.6.5-3+b1,Admin,,,,,
libghc-ircbot-doc,0.6.5-3,Admin,,,,,
libghc-ircbot-prof,0.6.5-3+b1,Admin,,,,,
libghc-iso8601-time-dev,0.1.4-4+b1,Admin,,,,,
libghc-iso8601-time-doc,0.1.4-4,Admin,,,,,
libghc-iso8601-time-prof,0.1.4-4+b1,Admin,,,,,
libghc-ixset-dev,1.0.7-3+b2,Admin,,,,,
libghc-ixset-doc,1.0.7-3,Admin,,,,,
libghc-ixset-prof,1.0.7-3+b2,Admin,,,,,
libghc-ixset-typed-dev,0.3.1-3+b2,Admin,,,,,
libghc-ixset-typed-doc,0.3.1-3,Admin,,,,,
libghc-ixset-typed-prof,0.3.1-3+b2,Admin,,,,,
libghc-jmacro-dev,0.6.14-3+b1,Admin,,,,,
libghc-jmacro-doc,0.6.14-3,Admin,,,,,
libghc-jmacro-prof,0.6.14-3+b1,Admin,,,,,
libghc-js-flot-data,0.8.3-6,Admin,,,,,
libghc-js-flot-dev,0.8.3-6,Admin,,,,,
libghc-js-flot-doc,0.8.3-6,Admin,,,,,
libghc-js-flot-prof,0.8.3-6,Admin,,,,,
libghc-js-jquery-data,3.1.1-2,Admin,,,,,
libghc-js-jquery-dev,3.1.1-2,Admin,,,,,
libghc-js-jquery-doc,3.1.1-2,Admin,,,,,
libghc-js-jquery-prof,3.1.1-2,Admin,,,,,
libghc-json-dev,0.9.1-5+b1,Admin,,,,,
libghc-json-doc,0.9.1-5,Admin,,,,,
libghc-json-prof,0.9.1-5+b1,Admin,,,,,
libghc-juicypixels-dev,3.2.8-3+b2,Admin,,,,,
libghc-juicypixels-doc,3.2.8-3,Admin,,,,,
libghc-juicypixels-prof,3.2.8-3+b2,Admin,,,,,
libghc-jwt-dev,0.7.2-4+b1,Admin,,,,,
libghc-jwt-doc,0.7.2-4,Admin,,,,,
libghc-jwt-prof,0.7.2-4+b1,Admin,,,,,
